farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_ecb
Milford-M,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,3.478151710024458
Milford-S,24,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,3.478151710024458
Concord-D1,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,3.478151710024458
Concord-A,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,3.478151710024458
Weare-I,2,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,3.478151710024458
NewBoston-M,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,3.478151710024458
Amherst-P,40,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Litchfield-M,4,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Litchfield-W,4,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Hudson-S,5,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Pelham-G,10,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Milford-L,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Hollis-K,10,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Hollis-B,1,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Hollis-JL,2,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Hollis-L,2,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Nashua-S,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Antrim-T,1,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Peterborough-R,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Jaffrey-C,14,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
NewIpswich-B,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Mason-B,3,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Milford-M,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Milford-S,30,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Concord-D1,3,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Concord-A,1,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Weare-I,2,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
NewBoston-M,6,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,3.4004523613785316
Amherst-P,40,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Litchfield-M,4,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Litchfield-W,6,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Hudson-S,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Pelham-G,8,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Milford-L,9,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Hollis-K,8,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Hollis-B,1,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Hollis-JL,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Hollis-L,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Nashua-S,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Antrim-T,4,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Peterborough-R,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Jaffrey-C,6,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
NewIpswich-B,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Mason-B,2,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Milford-M,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Milford-S,4,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Concord-D1,4,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Concord-A,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Weare-I,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
NewBoston-M,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,3.1892934047328403
Amherst-P,39,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Litchfield-M,4,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Litchfield-W,4,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Hudson-S,2,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Pelham-G,8,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Milford-L,4,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Hollis-K,3,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Hollis-B,2,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Hollis-JL,0,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Hollis-L,0,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Nashua-S,0,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Antrim-T,2,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Peterborough-R,2,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Jaffrey-C,8,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
NewIpswich-B,0,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Mason-B,2,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Milford-M,0,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Milford-S,4,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Concord-D1,2,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Concord-A,2,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Weare-I,0,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
NewBoston-M,0,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.7846560946187133
Amherst-P,5,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Litchfield-M,3,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Litchfield-W,1,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Hudson-S,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Pelham-G,1,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Milford-L,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Hollis-K,2,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Hollis-B,1,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Hollis-JL,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Hollis-L,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Nashua-S,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Antrim-T,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Peterborough-R,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Jaffrey-C,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
NewIpswich-B,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Mason-B,9,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Milford-M,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Milford-S,3,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Concord-D1,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Concord-A,2,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Weare-I,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
NewBoston-M,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,2.9740338375112456
Amherst-P,27,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Litchfield-M,2,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Litchfield-W,6,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Hudson-S,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Pelham-G,1,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Milford-L,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Hollis-K,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Hollis-B,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Hollis-JL,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Hollis-L,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Nashua-S,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Antrim-T,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Peterborough-R,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Jaffrey-C,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
NewIpswich-B,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Mason-B,18,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Milford-M,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Milford-S,5,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Concord-D1,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Concord-A,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Weare-I,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
NewBoston-M,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,3.6694958274463514
Amherst-P,12,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
Litchfield-M,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
Litchfield-W,8,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
Hudson-S,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
Pelham-G,3,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
Milford-L,1,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
Hollis-K,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
Hollis-JL,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
Nashua-S,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
Peterborough-R,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
Jaffrey-C,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
NewIpswich-B,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
Mason-B,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
Milford-M,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
Milford-S,2,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
Concord-D1,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
Concord-A,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
Weare-I,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
NewBoston-M,0,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,2.542825874384229
Litchfield-W,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.8200513849617557
Hudson-S,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.8200513849617557
Milford-L,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.8200513849617557
Hollis-K,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.8200513849617557
Nashua-S,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.8200513849617557
Peterborough-R,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.8200513849617557
NewIpswich-B,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.8200513849617557
Mason-B,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.8200513849617557
Milford-S,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.8200513849617557
Concord-D1,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.8200513849617557
Concord-A,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.8200513849617557
Weare-I,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.8200513849617557
NewBoston-M,0,2012,2012-09-17,58.360452488687756,51.240271493212695,136.5158371040724,58.0095022624434,2.8200513849617557
Litchfield-W,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.929224106245923
Hudson-S,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.929224106245923
Milford-L,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.929224106245923
Hollis-K,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.929224106245923
Nashua-S,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.929224106245923
Peterborough-R,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.929224106245923
NewIpswich-B,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.929224106245923
Mason-B,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.929224106245923
Milford-S,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.929224106245923
Concord-A,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.929224106245923
Weare-I,0,2012,2012-09-24,54.58589371980677,48.57285024154586,126.18357487922705,54.1732850241546,2.929224106245923
Hudson-S,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,3.808800514132454
Milford-L,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,3.808800514132454
Mason-B,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,3.808800514132454
Milford-S,0,2012,2012-10-01,58.76795620437966,54.892043795620566,42.11678832116788,58.7179197080293,3.808800514132454
Litchfield-M,0,2013,2013-05-06,58.32064748201435,53.01906474820138,70.46762589928058,58.27798561151076,3.4186954396132267
Litchfield-W,0,2013,2013-05-06,58.32064748201435,53.01906474820138,70.46762589928058,58.27798561151076,3.4186954396132267
Hudson-S,0,2013,2013-05-06,58.32064748201435,53.01906474820138,70.46762589928058,58.27798561151076,3.4186954396132267
Milford-S,0,2013,2013-05-06,58.32064748201435,53.01906474820138,70.46762589928058,58.27798561151076,3.4186954396132267
Amherst-P,0,2013,2013-05-06,58.32064748201435,53.01906474820138,70.46762589928058,58.27798561151076,3.4186954396132267
Milford-L,0,2013,2013-05-06,58.32064748201435,53.01906474820138,70.46762589928058,58.27798561151076,3.4186954396132267
Hollis-K,0,2013,2013-05-06,58.32064748201435,53.01906474820138,70.46762589928058,58.27798561151076,3.4186954396132267
Hollis-B,0,2013,2013-05-06,58.32064748201435,53.01906474820138,70.46762589928058,58.27798561151076,3.4186954396132267
Hollis-JL,0,2013,2013-05-06,58.32064748201435,53.01906474820138,70.46762589928058,58.27798561151076,3.4186954396132267
Hollis-L,0,2013,2013-05-06,58.32064748201435,53.01906474820138,70.46762589928058,58.27798561151076,3.4186954396132267
Nashua-S,0,2013,2013-05-06,58.32064748201435,53.01906474820138,70.46762589928058,58.27798561151076,3.4186954396132267
Antrim-T,0,2013,2013-05-06,58.32064748201435,53.01906474820138,70.46762589928058,58.27798561151076,3.4186954396132267
Peterborough-R,0,2013,2013-05-06,58.32064748201435,53.01906474820138,70.46762589928058,58.27798561151076,3.4186954396132267
Jaffrey-C,0,2013,2013-05-06,58.32064748201435,53.01906474820138,70.46762589928058,58.27798561151076,3.4186954396132267
NewIpswich-B,0,2013,2013-05-06,58.32064748201435,53.01906474820138,70.46762589928058,58.27798561151076,3.4186954396132267
Mason-B,0,2013,2013-05-06,58.32064748201435,53.01906474820138,70.46762589928058,58.27798561151076,3.4186954396132267
Litchfield-M,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Litchfield-W,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Hudson-S,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Pelham-G,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Milford-S,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Amherst-P,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Milford-L,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Hollis-K,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Hollis-B,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Hollis-JL,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Hollis-L,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Nashua-S,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Antrim-T,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Peterborough-R,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Jaffrey-C,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
NewIpswich-B,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Mason-B,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Milford-M,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Concord-A,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Concord-D1,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Weare-I,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
NewBoston-M,0,2013,2013-05-13,53.51117948717943,38.77887179487176,139.84615384615384,52.847538461538406,2.17298167813576
Litchfield-M,0,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Litchfield-W,0,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Hudson-S,5,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Pelham-G,0,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Milford-S,0,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Amherst-P,0,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Milford-L,2,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Hollis-K,4,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Hollis-B,1,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Hollis-JL,6,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Hollis-L,3,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Nashua-S,0,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Antrim-T,1,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Peterborough-R,0,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Jaffrey-C,0,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
NewIpswich-B,0,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Mason-B,0,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Milford-M,0,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Concord-A,0,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Concord-D1,0,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Weare-I,1,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
NewBoston-M,0,2013,2013-05-20,54.93025495750712,51.63008498583571,142.5212464589235,53.503626062322965,3.1489998647480846
Litchfield-M,0,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Litchfield-W,31,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Hudson-S,19,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Pelham-G,5,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Milford-S,0,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Amherst-P,2,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Milford-L,0,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Hollis-K,4,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Hollis-B,1,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
Hollis-JL,4,2013,2013-05-27,66.7389371980676,54.49719806763289,97.487922705314,66.75903381642514,2.717515718195527
