farm,trap_count,year,date,tempf,dwpf,drct,feel,regression_count,poisson_count,NB_count
Litchfield-M,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Litchfield-W,7,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Litchfield-W2,5,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Hudson-S,5,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Pelham-G,2,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Milford-L,1,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Hollis-K,2,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Hollis-B1,6,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Hollis-JL,1,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Hollis-L,6,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Antrim-T,2,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Jaffrey-C,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
NewIpswich-B,1,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Mason-B,2,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Milford-S,2,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Concord-D1,3,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Concord-D2,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Loudon-P1,1,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Loudon-P2,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Boscawen-C,8,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Concord-A,6,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Weare-I,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
NewBoston-M,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.097442209121358,11.075934643378147,11.084182951588234
Amherst-P,6,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Litchfield-M,1,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Litchfield-W,19,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Litchfield-W2,10,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Hudson-S,6,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Pelham-G,8,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Milford-L,12,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Hollis-K,3,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Hollis-B1,13,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Hollis-JL,20,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Hollis-L,30,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Antrim-T,10,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Jaffrey-C,0,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
NewIpswich-B,3,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Mason-B,11,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Milford-M,6,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Milford-S,24,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Concord-D1,1,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Concord-D2,9,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Loudon-P1,3,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Loudon-P2,5,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Boscawen-C,4,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Concord-A,9,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Weare-I,2,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
NewBoston-M,3,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.890513101084549,10.646816715108427,10.553666865158409
Amherst-P,45,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Litchfield-M,55,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Litchfield-W,15,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Litchfield-W2,50,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Hudson-S,20,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Pelham-G,15,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Milford-L,64,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Hollis-K,5,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Hollis-B1,36,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Hollis-JL,80,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Hollis-L,40,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Antrim-T,20,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Jaffrey-C,15,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
NewIpswich-B,9,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Mason-B,40,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Milford-M,15,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Milford-S,40,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Concord-D1,1,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Concord-D2,12,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Loudon-P2,4,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Boscawen-C,20,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Concord-A,10,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Weare-I,3,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
NewBoston-M,4,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.886617533567712,10.465385311270431,10.341155308129759
Amherst-P,12,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Litchfield-M,51,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Litchfield-W,19,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Litchfield-W2,78,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Hudson-S,30,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Pelham-G,16,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Milford-L,70,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Hollis-K,5,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Hollis-B1,19,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Hollis-JL,92,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Hollis-L,63,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Antrim-T,9,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Jaffrey-C,14,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
NewIpswich-B,10,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Mason-B,36,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Milford-M,7,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Milford-S,40,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Concord-D1,20,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Concord-D2,3,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Loudon-P1,10,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Loudon-P2,9,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Boscawen-C,8,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Concord-A,40,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Weare-I,10,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
NewBoston-M,8,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,11.08564362010737,10.794686131332947,10.744207912730344
Amherst-P,15,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Litchfield-M,82,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Litchfield-W,86,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Litchfield-W2,87,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Hudson-S,51,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Pelham-G,15,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Milford-L,18,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Hollis-K,122,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Hollis-B1,60,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Hollis-B2,130,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Hollis-JL,123,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Hollis-L,110,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Antrim-T,20,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Jaffrey-C,12,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
NewIpswich-B,10,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Mason-B,57,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Milford-M,8,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Milford-S,48,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Concord-D1,30,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Concord-D2,3,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Loudon-P1,5,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Loudon-P2,5,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Boscawen-C,5,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Concord-A,38,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Weare-I,3,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
NewBoston-M,5,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.1923607371983,11.387462248812477,11.462165817804538
Amherst-P,4,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Litchfield-M,65,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Litchfield-W,60,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Litchfield-W2,18,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Hudson-S,26,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Pelham-G,3,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Milford-L,23,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Hollis-K,106,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Hollis-B1,15,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Hollis-B2,80,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Hollis-JL,170,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Hollis-L,70,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Antrim-T,15,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Jaffrey-C,3,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
NewIpswich-B,12,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Mason-B,25,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Milford-M,1,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Milford-S,22,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Concord-D1,20,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Concord-D2,2,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Loudon-P1,0,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Loudon-P2,2,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Concord-A,20,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Weare-I,19,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
NewBoston-M,5,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,11.483754663565424,10.83590597259955,10.76436373167352
Litchfield-M,25,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Litchfield-W,18,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Litchfield-W2,14,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Hudson-S,22,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Milford-L,10,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Hollis-K,22,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Hollis-B1,12,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Hollis-B2,30,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Hollis-JL,33,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Hollis-L,8,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Antrim-T,4,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Jaffrey-C,2,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
NewIpswich-B,10,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Mason-B,25,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Milford-S,12,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Concord-D1,0,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Concord-D2,1,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Concord-A,3,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Weare-I,3,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
NewBoston-M,0,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.196867159517076,11.174833606827784,11.132496112594414
Litchfield-M,12,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
Litchfield-W,13,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
Litchfield-W2,13,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
Hudson-S,8,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
Milford-L,3,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
Hollis-K,20,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
Hollis-B2,22,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
Hollis-JL,42,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
Hollis-L,6,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
Antrim-T,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
Jaffrey-C,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
NewIpswich-B,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
Mason-B,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
Milford-S,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
Concord-D1,3,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
Concord-D2,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
Loudon-P1,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
Concord-A,3,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,10.177648915870073,9.49123842977079,9.179133852609569
