farm,trap_count,year,date,tempf,dwpf,drct,feel,preds_poiss
Pelham-G,1,2011,2011-07-11,74.37865168539322,58.74089887640451,115.4494382022472,74.50022471910111,12.621793614331786
Hollis-K,1,2011,2011-07-11,74.37865168539322,58.74089887640451,115.4494382022472,74.50022471910111,12.621793614331786
Hollis-B1,2,2011,2011-07-11,74.37865168539322,58.74089887640451,115.4494382022472,74.50022471910111,12.621793614331786
Hollis-JL,0,2011,2011-07-11,74.37865168539322,58.74089887640451,115.4494382022472,74.50022471910111,12.621793614331786
Hollis-L,0,2011,2011-07-11,74.37865168539322,58.74089887640451,115.4494382022472,74.50022471910111,12.621793614331786
Antrim-T,1,2011,2011-07-11,74.37865168539322,58.74089887640451,115.4494382022472,74.50022471910111,12.621793614331786
Jaffrey-C,0,2011,2011-07-11,74.37865168539322,58.74089887640451,115.4494382022472,74.50022471910111,12.621793614331786
Mason-B,0,2011,2011-07-11,74.37865168539322,58.74089887640451,115.4494382022472,74.50022471910111,12.621793614331786
Milford-S,1,2011,2011-07-11,74.37865168539322,58.74089887640451,115.4494382022472,74.50022471910111,12.621793614331786
Concord-D2,0,2011,2011-07-11,74.37865168539322,58.74089887640451,115.4494382022472,74.50022471910111,12.621793614331786
Loudon-P1,0,2011,2011-07-11,74.37865168539322,58.74089887640451,115.4494382022472,74.50022471910111,12.621793614331786
Loudon-P2,1,2011,2011-07-11,74.37865168539322,58.74089887640451,115.4494382022472,74.50022471910111,12.621793614331786
Boscawen-C,3,2011,2011-07-11,74.37865168539322,58.74089887640451,115.4494382022472,74.50022471910111,12.621793614331786
Concord-A,0,2011,2011-07-11,74.37865168539322,58.74089887640451,115.4494382022472,74.50022471910111,12.621793614331786
Weare-I,0,2011,2011-07-11,74.37865168539322,58.74089887640451,115.4494382022472,74.50022471910111,12.621793614331786
NewBoston-M,0,2011,2011-07-11,74.37865168539322,58.74089887640451,115.4494382022472,74.50022471910111,12.621793614331786
Amherst-P,1,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Litchfield-M,1,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Litchfield-W,2,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Hudson-S,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Pelham-G,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Hollis-K,2,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Hollis-B1,2,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Hollis-JL,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Hollis-L,2,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Antrim-T,2,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Jaffrey-C,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Mason-B,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Milford-S,1,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Concord-D1,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Concord-D2,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Loudon-P1,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Loudon-P2,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Boscawen-C,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Concord-A,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Weare-I,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
NewBoston-M,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139855
Amherst-P,1,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Litchfield-M,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Litchfield-W,4,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Litchfield-W2,2,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Hudson-S,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Pelham-G,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Hollis-K,2,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Hollis-B1,6,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Hollis-JL,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Hollis-L,1,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Antrim-T,1,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Jaffrey-C,1,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
NewIpswich-B,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Mason-B,7,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Milford-S,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Concord-D1,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Concord-D2,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Loudon-P1,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Loudon-P2,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Boscawen-C,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Concord-A,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Weare-I,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
NewBoston-M,1,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.46059180634353
Amherst-P,3,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Litchfield-M,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Litchfield-W,7,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Litchfield-W2,5,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Hudson-S,5,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Pelham-G,2,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Milford-L,1,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Hollis-K,2,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Hollis-B1,6,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Hollis-JL,1,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Hollis-L,6,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Antrim-T,2,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Jaffrey-C,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
NewIpswich-B,1,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Mason-B,2,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Milford-S,2,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Concord-D1,3,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Concord-D2,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Loudon-P1,1,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Loudon-P2,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Boscawen-C,8,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Concord-A,6,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Weare-I,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
NewBoston-M,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378103
Amherst-P,6,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Litchfield-M,1,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Litchfield-W,19,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Litchfield-W2,10,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Hudson-S,6,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Pelham-G,8,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Milford-L,12,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Hollis-K,3,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Hollis-B1,13,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Hollis-JL,20,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Hollis-L,30,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Antrim-T,10,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Jaffrey-C,0,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
NewIpswich-B,3,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Mason-B,11,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Milford-M,6,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Milford-S,24,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Concord-D1,1,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Concord-D2,9,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Loudon-P1,3,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Loudon-P2,5,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Boscawen-C,4,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Concord-A,9,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Weare-I,2,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
NewBoston-M,3,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108407
Amherst-P,45,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Litchfield-M,55,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Litchfield-W,15,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Litchfield-W2,50,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Hudson-S,20,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Pelham-G,15,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Milford-L,64,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Hollis-K,5,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Hollis-B1,36,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Hollis-JL,80,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Hollis-L,40,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Antrim-T,20,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Jaffrey-C,15,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
NewIpswich-B,9,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Mason-B,40,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Milford-M,15,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Milford-S,40,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Concord-D1,1,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Concord-D2,12,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Loudon-P2,4,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Boscawen-C,20,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Concord-A,10,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Weare-I,3,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
NewBoston-M,4,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270348
Amherst-P,12,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Litchfield-M,51,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Litchfield-W,19,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Litchfield-W2,78,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Hudson-S,30,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Pelham-G,16,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Milford-L,70,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Hollis-K,5,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Hollis-B1,19,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Hollis-JL,92,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Hollis-L,63,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Antrim-T,9,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Jaffrey-C,14,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
NewIpswich-B,10,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Mason-B,36,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Milford-M,7,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Milford-S,40,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Concord-D1,20,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Concord-D2,3,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Loudon-P1,10,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Loudon-P2,9,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Boscawen-C,8,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Concord-A,40,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Weare-I,10,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
NewBoston-M,8,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.79468613133288
Amherst-P,15,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Litchfield-M,82,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Litchfield-W,86,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Litchfield-W2,87,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Hudson-S,51,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Pelham-G,15,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Milford-L,18,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Hollis-K,122,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Hollis-B1,60,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Hollis-B2,130,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Hollis-JL,123,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Hollis-L,110,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Antrim-T,20,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Jaffrey-C,12,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
NewIpswich-B,10,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Mason-B,57,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Milford-M,8,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Milford-S,48,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Concord-D1,30,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Concord-D2,3,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Loudon-P1,5,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Loudon-P2,5,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Boscawen-C,5,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Concord-A,38,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Weare-I,3,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
NewBoston-M,5,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812442
Amherst-P,4,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Litchfield-M,65,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Litchfield-W,60,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Litchfield-W2,18,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Hudson-S,26,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Pelham-G,3,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Milford-L,23,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Hollis-K,106,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Hollis-B1,15,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Hollis-B2,80,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Hollis-JL,170,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Hollis-L,70,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Antrim-T,15,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Jaffrey-C,3,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
NewIpswich-B,12,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Mason-B,25,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Milford-M,1,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Milford-S,22,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Concord-D1,20,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Concord-D2,2,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Loudon-P1,0,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Loudon-P2,2,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Concord-A,20,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Weare-I,19,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
NewBoston-M,5,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.835905972599406
Litchfield-M,25,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Litchfield-W,18,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Litchfield-W2,14,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Hudson-S,22,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Milford-L,10,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Hollis-K,22,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Hollis-B1,12,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Hollis-B2,30,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Hollis-JL,33,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Hollis-L,8,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Antrim-T,4,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Jaffrey-C,2,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
NewIpswich-B,10,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Mason-B,25,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Milford-S,12,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Concord-D1,0,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Concord-D2,1,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Concord-A,3,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Weare-I,3,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
NewBoston-M,0,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827898
Litchfield-M,12,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
Litchfield-W,13,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
Litchfield-W2,13,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
Hudson-S,8,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
Milford-L,3,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
Hollis-K,20,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
Hollis-B2,22,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
Hollis-JL,42,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977075
