farm,trap_count,year,date,tempf,dwpf,drct,feel,poisson_count
NewBoston-M,0,2011,2011-07-11,74.37865168539322,58.74089887640451,115.4494382022472,74.50022471910111,12.621793614331404
Amherst-P,1,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Litchfield-M,1,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Litchfield-W,2,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Hudson-S,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Pelham-G,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Hollis-K,2,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Hollis-B1,2,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Hollis-JL,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Hollis-L,2,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Antrim-T,2,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Jaffrey-C,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Mason-B,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Milford-S,1,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Concord-D1,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Concord-D2,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Loudon-P1,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Loudon-P2,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Boscawen-C,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Concord-A,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Weare-I,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
NewBoston-M,0,2011,2011-07-18,79.97775147928989,63.25053254437871,108.52071005917159,81.12568047337275,13.974143800139656
Amherst-P,1,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Litchfield-M,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Litchfield-W,4,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Litchfield-W2,2,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Hudson-S,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Pelham-G,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Hollis-K,2,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Hollis-B1,6,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Hollis-JL,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Hollis-L,1,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Antrim-T,1,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Jaffrey-C,1,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
NewIpswich-B,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Mason-B,7,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Milford-S,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Concord-D1,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Concord-D2,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Loudon-P1,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Loudon-P2,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Boscawen-C,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Concord-A,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Weare-I,0,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
NewBoston-M,1,2011,2011-07-25,68.68264462809911,59.86115702479349,126.61157024793388,68.67123966942141,11.4605918063435
Amherst-P,3,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Litchfield-M,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Litchfield-W,7,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Litchfield-W2,5,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Hudson-S,5,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Pelham-G,2,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Milford-L,1,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Hollis-K,2,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Hollis-B1,6,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Hollis-JL,1,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Hollis-L,6,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Antrim-T,2,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Jaffrey-C,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
NewIpswich-B,1,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Mason-B,2,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Milford-S,2,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Concord-D1,3,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Concord-D2,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Loudon-P1,1,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Loudon-P2,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Boscawen-C,8,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Concord-A,6,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Weare-I,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
NewBoston-M,0,2011,2011-08-01,70.76803652968033,63.302557077625586,94.01826484018265,71.12789954337896,11.075934643378147
Amherst-P,6,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Litchfield-M,1,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Litchfield-W,19,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Litchfield-W2,10,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Hudson-S,6,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Pelham-G,8,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Milford-L,12,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Hollis-K,3,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Hollis-B1,13,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Hollis-JL,20,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Hollis-L,30,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Antrim-T,10,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Jaffrey-C,0,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
NewIpswich-B,3,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Mason-B,11,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Milford-M,6,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Milford-S,24,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Concord-D1,1,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Concord-D2,9,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Loudon-P1,3,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Loudon-P2,5,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Boscawen-C,4,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Concord-A,9,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Weare-I,2,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
NewBoston-M,3,2011,2011-08-08,68.61892376681611,62.17363228699555,89.73094170403587,68.76784753363226,10.646816715108427
Amherst-P,45,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Litchfield-M,55,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Litchfield-W,15,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Litchfield-W2,50,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Hudson-S,20,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Pelham-G,15,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Milford-L,64,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Hollis-K,5,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Hollis-B1,36,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Hollis-JL,80,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Hollis-L,40,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Antrim-T,20,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Jaffrey-C,15,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
NewIpswich-B,9,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Mason-B,40,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Milford-M,15,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Milford-S,40,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Concord-D1,1,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Concord-D2,12,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Loudon-P2,4,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Boscawen-C,20,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Concord-A,10,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Weare-I,3,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
NewBoston-M,4,2011,2011-08-15,67.5837262357415,62.41163498098863,85.13307984790875,67.80547528517113,10.465385311270431
Amherst-P,12,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Litchfield-M,51,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Litchfield-W,19,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Litchfield-W2,78,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Hudson-S,30,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Pelham-G,16,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Milford-L,70,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Hollis-K,5,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Hollis-B1,19,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Hollis-JL,92,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Hollis-L,63,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Antrim-T,9,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Jaffrey-C,14,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
NewIpswich-B,10,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Mason-B,36,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Milford-M,7,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Milford-S,40,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Concord-D1,20,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Concord-D2,3,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Loudon-P1,10,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Loudon-P2,9,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Boscawen-C,8,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Concord-A,40,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Weare-I,10,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
NewBoston-M,8,2011,2011-08-22,69.69957805907168,63.64717299578058,91.89873417721519,70.03902953586493,10.794686131332947
Amherst-P,15,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Litchfield-M,82,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Litchfield-W,86,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Litchfield-W2,87,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Hudson-S,51,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Pelham-G,15,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Milford-L,18,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Hollis-K,122,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Hollis-B1,60,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Hollis-B2,130,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Hollis-JL,123,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Hollis-L,110,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Antrim-T,20,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Jaffrey-C,12,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
NewIpswich-B,10,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Mason-B,57,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Milford-M,8,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Milford-S,48,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Concord-D1,30,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Concord-D2,3,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Loudon-P1,5,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Loudon-P2,5,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Boscawen-C,5,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Concord-A,38,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Weare-I,3,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
NewBoston-M,5,2011,2011-08-29,67.64790000000002,59.94930000000003,95.05,68.14760000000003,11.387462248812477
Amherst-P,4,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Litchfield-M,65,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Litchfield-W,60,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Litchfield-W2,18,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Hudson-S,26,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Pelham-G,3,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Milford-L,23,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Hollis-K,106,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Hollis-B1,15,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Hollis-B2,80,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Hollis-JL,170,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Hollis-L,70,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Antrim-T,15,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Jaffrey-C,3,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
NewIpswich-B,12,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Mason-B,25,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Milford-M,1,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Milford-S,22,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Concord-D1,20,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Concord-D2,2,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Loudon-P1,0,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Loudon-P2,2,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Concord-A,20,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Weare-I,19,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
NewBoston-M,5,2011,2011-09-05,63.20161016949148,58.59788135593211,117.88135593220339,63.30436440677961,10.83590597259955
Litchfield-M,25,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Litchfield-W,18,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Litchfield-W2,14,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Hudson-S,22,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Milford-L,10,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Hollis-K,22,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Hollis-B1,12,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Hollis-B2,30,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Hollis-JL,33,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Hollis-L,8,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Antrim-T,4,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Jaffrey-C,2,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
NewIpswich-B,10,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Mason-B,25,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Milford-S,12,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Concord-D1,0,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Concord-D2,1,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Concord-A,3,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Weare-I,3,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
NewBoston-M,0,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.174833606827784
Litchfield-M,12,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Litchfield-W,13,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Litchfield-W2,13,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Hudson-S,8,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Milford-L,3,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Hollis-K,20,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Hollis-B2,22,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Hollis-JL,42,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Hollis-L,6,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Antrim-T,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Jaffrey-C,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
NewIpswich-B,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Mason-B,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Milford-S,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Concord-D1,3,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Concord-D2,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Loudon-P1,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Concord-A,3,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Weare-I,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
NewBoston-M,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.49123842977079
Litchfield-M,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
Litchfield-W,4,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
Litchfield-W2,10,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.463384307380045
