farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts
Antrim-T,4,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,
Jaffrey-C,2,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,
NewIpswich-B,10,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.33268500682204
Mason-B,25,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,
Milford-S,12,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,
Concord-D1,0,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.33268500682204
Concord-D2,1,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,
Concord-A,3,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,
Weare-I,3,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,
NewBoston-M,0,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,11.33268500682204
Litchfield-M,12,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,
Litchfield-W,13,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,
Litchfield-W2,13,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,
Hudson-S,8,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,
Milford-L,3,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,
Hollis-K,20,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,
Hollis-B2,22,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.520701082832332
Hollis-JL,42,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.520701082832332
Hollis-L,6,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,
Antrim-T,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.520701082832332
Jaffrey-C,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,
NewIpswich-B,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,
Mason-B,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,
Milford-S,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,
Concord-D1,3,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,
Concord-D2,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,
Loudon-P1,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,
Concord-A,3,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,
Weare-I,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,9.520701082832332
NewBoston-M,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,
Litchfield-M,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,
Litchfield-W,4,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,
Litchfield-W2,10,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,
Hudson-S,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.060789605301684
Milford-L,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,
Hollis-K,22,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.060789605301684
Hollis-B2,12,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,
Hollis-JL,2,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,
Hollis-L,11,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.060789605301684
Antrim-T,3,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.060789605301684
Jaffrey-C,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,
NewIpswich-B,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.060789605301684
Mason-B,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,
Milford-S,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,
Concord-D1,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,
Loudon-P1,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,
Weare-I,3,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,10.060789605301684
NewBoston-M,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,
Litchfield-M,0,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,
Litchfield-W,10,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,
Litchfield-W2,8,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.010982224390743
Milford-L,3,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.010982224390743
Hollis-K,12,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,
Hollis-B2,4,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,
Hollis-JL,12,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,
Hollis-L,8,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,12.010982224390743
Weare-I,0,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,
Milford-L,1,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,10.76188488094512
Hollis-K,2,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,
Hollis-B2,0,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,
Hollis-JL,2,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,
Hollis-L,0,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,
Amherst-P,2,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,
Litchfield-M,1,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,
Litchfield-W1,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,
Hudson-S,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,
Pelham-G,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,
Hollis-K,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,
Hollis-B1,3,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,
Hollis-JL,1,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,
Hollis-L,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,
Antrim-T,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,
Peterborough-R,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,
Jaffrey-C,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,
NewIpswich-B,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,14.560814389524454
Mason-B,1,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,
Milford-S,2,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,14.560814389524454
Concord-A,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,
Weare-I,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,
NewBoston-M,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,
Amherst-P,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.87955880624757
Litchfield-M,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,
Litchfield-W1,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,
Hudson-S,3,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,
Pelham-G,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,
Hollis-K,5,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,
Hollis-B1,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.87955880624757
Hollis-JL,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,
Hollis-L,3,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,
Antrim-T,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,
Peterborough-R,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,
Jaffrey-C,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,12.87955880624757
NewIpswich-B,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,
Mason-B,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,
Milford-M,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,
Milford-S,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,
Concord-A,2,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,
Weare-I,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,
NewBoston-M,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,
Amherst-P,2,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,
Litchfield-M,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,
Litchfield-W1,5,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,
Hudson-S,2,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,
Pelham-G,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.159438750228446
Hollis-K,3,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,
Hollis-B1,7,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,
Hollis-JL,3,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,
Hollis-L,2,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.159438750228446
Antrim-T,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,11.159438750228446
Peterborough-R,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,
Jaffrey-C,1,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,
NewIpswich-B,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,
Mason-B,3,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,
Milford-M,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,
Milford-S,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,
Concord-D1,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,
Concord-A,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,
Weare-I,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,
NewBoston-M,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,
Amherst-P,3,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
Litchfield-M,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
Litchfield-W1,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
Hudson-S,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.93355142253595
Pelham-G,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
Milford-L,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
Hollis-K,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
Hollis-B1,8,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
Hollis-JL,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
Hollis-L,3,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
Antrim-T,3,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
Peterborough-R,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.93355142253595
Jaffrey-C,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
NewIpswich-B,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
Mason-B,7,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,10.93355142253595
Milford-M,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
Milford-S,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
Concord-D1,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
Concord-A,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
Weare-I,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
NewBoston-M,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,
Amherst-P,8,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.98694879899402
Litchfield-M,3,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Litchfield-W1,6,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Litchfield-W2,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Hudson-S,5,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.98694879899402
Pelham-G,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Milford-L,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Hollis-K,8,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Hollis-B1,18,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Hollis-B2,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Hollis-JL,6,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Hollis-L,8,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Antrim-T,3,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,10.98694879899402
Peterborough-R,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Jaffrey-C,2,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
NewIpswich-B,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Mason-B,12,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Milford-M,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Milford-S,3,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Concord-D1,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Concord-A,2,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Weare-I,1,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
NewBoston-M,1,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,
Amherst-P,17,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,11.046023215326437
Litchfield-M,97,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,
Litchfield-W1,91,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,
Litchfield-W2,11,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,
Hudson-S,81,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,11.046023215326437
Pelham-G,40,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,
Milford-L,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,
Hollis-K,30,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,11.046023215326437
Hollis-B1,55,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,
Hollis-B2,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,
Hollis-JL,20,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,
Hollis-L,40,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,
Antrim-T,22,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,
Jaffrey-C,5,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,
NewIpswich-B,33,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,11.046023215326437
Mason-B,30,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,11.046023215326437
Milford-M,25,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,
Milford-S,22,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,
Concord-D1,20,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,11.046023215326437
Concord-A,30,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,11.046023215326437
Weare-I,26,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,11.046023215326437
Amherst-P,24,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,
Litchfield-M,109,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,
Litchfield-W1,99,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,12.052438950300271
Litchfield-W2,84,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,
Hudson-S,57,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,12.052438950300271
Pelham-G,22,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,
Milford-L,27,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,
Hollis-K,16,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,
Hollis-B1,44,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,
Hollis-B2,151,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,
Hollis-JL,10,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,
Hollis-L,40,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,
Antrim-T,11,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,12.052438950300271
Jaffrey-C,3,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,
NewIpswich-B,22,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,
Mason-B,56,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,
Milford-M,30,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,
Milford-S,16,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,12.052438950300271
Concord-D1,0,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,
Concord-A,14,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,
Weare-I,2,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,
Amherst-P,5,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
Litchfield-M,11,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,12.096901101842537
Litchfield-W1,11,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
Litchfield-W2,8,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
Hudson-S,10,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
Pelham-G,3,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
Milford-L,16,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
Hollis-K,4,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
Hollis-B1,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
Hollis-B2,12,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
Hollis-JL,1,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,12.096901101842537
Hollis-L,6,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
Antrim-T,6,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
Jaffrey-C,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
NewIpswich-B,4,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
Mason-B,17,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
Milford-M,6,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
Milford-S,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
Concord-A,1,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
Weare-I,2,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,
Litchfield-M,4,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,
Litchfield-W2,25,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,
Hudson-S,7,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,
Pelham-G,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,
Milford-L,25,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,
Hollis-K,19,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,
Hollis-B1,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,
Hollis-B2,22,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,10.147398520302653
Hollis-JL,7,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,
Hollis-L,4,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,
Antrim-T,7,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,
Jaffrey-C,4,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,
NewIpswich-B,6,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,
Mason-B,60,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,
Milford-M,21,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,10.147398520302653
Milford-S,13,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,10.147398520302653
Concord-D1,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,
Concord-A,26,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,
Weare-I,8,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,
Litchfield-M,7,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,12.672258923984117
Litchfield-W1,37,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,
Litchfield-W2,25,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,
Hudson-S,26,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,
Pelham-G,6,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,12.672258923984117
Milford-L,48,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,
Hollis-K,71,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,
Hollis-B1,4,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,
Hollis-B2,72,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,
Hollis-JL,32,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,
Hollis-L,7,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,12.672258923984117
Antrim-T,6,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,
Jaffrey-C,5,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,
NewIpswich-B,5,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,
Mason-B,50,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,
Milford-M,12,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,
Milford-S,7,2012,2012-09-10,61.62564705882351,50.11623529411764,127.3529411764706,61.51564705882352,
