farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_faw
Concord-A,0,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,2.5791206901325667
Weare-I,0,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,2.5791206901325667
NewBoston-M,7,2011,2011-09-12,61.34562162162162,52.88464864864866,127.13513513513513,60.96756756756752,2.5791206901325667
Litchfield-M,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Litchfield-W,4,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Litchfield-W2,11,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Hudson-S,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Milford-L,1,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Hollis-K,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Hollis-B2,5,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Hollis-JL,2,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Hollis-L,1,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Antrim-T,1,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Jaffrey-C,1,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
NewIpswich-B,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Mason-B,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Milford-S,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Concord-D1,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Concord-D2,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Loudon-P1,4,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Concord-A,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Weare-I,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
NewBoston-M,0,2011,2011-09-19,63.813736654804295,61.118220640569454,55.23131672597865,63.80049822064058,1.244835047545385
Litchfield-M,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
Litchfield-W,10,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
Litchfield-W2,5,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
Hudson-S,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
Milford-L,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
Hollis-K,3,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
Hollis-B2,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
Hollis-JL,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
Hollis-L,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
Antrim-T,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
Jaffrey-C,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
NewIpswich-B,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
Mason-B,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
Milford-S,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
Concord-D1,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
Loudon-P1,0,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
Weare-I,1,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
NewBoston-M,3,2011,2011-09-26,61.24435374149659,58.16292517006804,114.45578231292517,61.251598639455764,1.337571610812075
Litchfield-M,1,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,2.9182397612652884
Litchfield-W,6,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,2.9182397612652884
Litchfield-W2,1,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,2.9182397612652884
Milford-L,0,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,2.9182397612652884
Hollis-K,0,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,2.9182397612652884
Hollis-B2,0,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,2.9182397612652884
Hollis-JL,1,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,2.9182397612652884
Hollis-L,0,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,2.9182397612652884
Weare-I,0,2011,2011-10-03,56.50271929824559,47.62035087719296,172.71929824561403,56.14732456140346,2.9182397612652884
Milford-L,0,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,1.9765801563560683
Hollis-K,0,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,1.9765801563560683
Hollis-B2,1,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,1.9765801563560683
Hollis-JL,0,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,1.9765801563560683
Hollis-L,0,2011,2011-10-10,58.05519379844957,52.33565891472863,102.28682170542636,57.932635658914684,1.9765801563560683
Amherst-P,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,5.785648361820182
Litchfield-M,2,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,5.785648361820182
Litchfield-W,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,5.785648361820182
Hudson-S,1,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,5.785648361820182
Pelham-G,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,5.785648361820182
Hollis-K,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,5.785648361820182
Hollis-B,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,5.785648361820182
Hollis-JL,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,5.785648361820182
Hollis-L,1,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,5.785648361820182
Antrim-T,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,5.785648361820182
Peterborough-R,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,5.785648361820182
Jaffrey-C,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,5.785648361820182
Milford-S,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,5.785648361820182
Concord-D1,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,5.785648361820182
Concord-A,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,5.785648361820182
Weare-I,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,5.785648361820182
NewBoston-M,0,2012,2012-07-09,74.00939024390247,57.362682926829244,142.5,74.25506097560975,5.785648361820182
Amherst-P,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
Litchfield-M,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
Litchfield-W,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
Hudson-S,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
Pelham-G,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
Hollis-K,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
Hollis-B,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
Hollis-JL,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
Hollis-L,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
Antrim-T,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
Peterborough-R,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
Jaffrey-C,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
NewIpswich-B,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
Milford-M,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
Milford-S,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
Concord-D1,1,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
Concord-A,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
Weare-I,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
NewBoston-M,0,2012,2012-07-16,73.63614906832295,63.31403726708067,109.00621118012423,74.59614906832296,2.7277400952920754
Amherst-P,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Litchfield-M,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Litchfield-W,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Litchfield-W2,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Hudson-S,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Pelham-G,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Hollis-K,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Hollis-B,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Hollis-JL,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Hollis-L,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Antrim-T,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Peterborough-R,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Jaffrey-C,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
NewIpswich-B,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Milford-M,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Milford-S,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Concord-D1,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Concord-A,3,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Weare-I,1,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
NewBoston-M,0,2012,2012-07-23,69.92372294372296,62.87645021645026,110.9090909090909,70.21649350649353,1.8959863451995431
Amherst-P,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Litchfield-M,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Litchfield-W,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Litchfield-W2,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Hudson-S,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Pelham-G,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Milford-L,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Hollis-K,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Hollis-B,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Hollis-B2,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Hollis-JL,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Hollis-L,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Antrim-T,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Peterborough-R,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Jaffrey-C,1,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
NewIpswich-B,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Mason-B,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Milford-M,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Milford-S,2,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Concord-D1,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Concord-A,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Weare-I,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
NewBoston-M,0,2012,2012-07-30,71.20142348754447,65.31395017793594,78.64768683274022,71.83935943060497,1.6393224743635653
Amherst-P,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Litchfield-M,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Litchfield-W,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Litchfield-W2,1,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Hudson-S,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Pelham-G,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Milford-L,5,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Hollis-K,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Hollis-B,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Hollis-B2,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Hollis-JL,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Hollis-L,1,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Antrim-T,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Peterborough-R,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Jaffrey-C,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
NewIpswich-B,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Mason-B,1,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Milford-M,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Milford-S,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Concord-D1,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Concord-A,5,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Weare-I,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
NewBoston-M,0,2012,2012-08-06,72.43805970149245,66.09440298507458,86.30597014925372,73.00492537313428,1.6882007068152973
Amherst-P,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Litchfield-M,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Litchfield-W,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Hudson-S,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Pelham-G,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Milford-L,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Hollis-K,1,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Hollis-B,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Hollis-B2,3,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Hollis-JL,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Hollis-L,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Antrim-T,4,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Jaffrey-C,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
NewIpswich-B,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Mason-B,6,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Milford-M,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Milford-S,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Concord-D1,1,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Concord-A,2,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Weare-I,0,2012,2012-08-13,70.33021834061141,63.15519650655019,102.44541484716157,70.54729257641928,1.9146513417532804
Amherst-P,0,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Litchfield-M,0,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Litchfield-W,1,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Hudson-S,0,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Pelham-G,0,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Milford-L,5,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Hollis-K,1,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Hollis-B,0,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Hollis-B2,4,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Hollis-JL,0,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Hollis-L,1,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Antrim-T,4,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Jaffrey-C,1,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
NewIpswich-B,0,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Mason-B,7,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Milford-M,0,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Milford-S,2,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Concord-D1,2,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Concord-A,10,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Weare-I,1,2012,2012-08-20,69.1768539325843,58.7843820224719,118.08988764044943,69.23095505617982,2.8955133324909044
Amherst-P,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Litchfield-M,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Litchfield-W,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Litchfield-W2,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Hudson-S,1,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Pelham-G,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Milford-L,3,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Hollis-K,2,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Hollis-B,1,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Hollis-B2,5,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Hollis-JL,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Hollis-L,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Antrim-T,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Jaffrey-C,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
NewIpswich-B,2,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Mason-B,2,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Milford-M,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Milford-S,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Concord-D1,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Concord-A,2,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Weare-I,0,2012,2012-08-27,69.00940594059402,57.85029702970305,76.08910891089108,69.10445544554455,3.2570164944659674
Litchfield-M,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
Litchfield-W2,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
Hudson-S,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
Pelham-G,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
Milford-L,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
Hollis-K,14,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
Hollis-B,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
Hollis-B2,8,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
Hollis-JL,1,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
Hollis-L,3,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
Antrim-T,1,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
NewIpswich-B,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
Mason-B,7,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
Milford-M,0,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
Milford-S,6,2012,2012-09-03,66.15734627831716,61.76802588996761,67.70226537216828,66.33045307443368,1.4757368642813296
